Province_Code,Province_Name,Province_Name_Ascii,Region,Economic_Zone,Area_Km2,Is_Industrial_Hub
01,Hà Nội,Ha Noi,Đồng bằng sông Hồng,KTTĐ Bắc Bộ,3359.8,1
26,Vĩnh Phúc,Vinh Phuc,Đồng bằng sông Hồng,KTTĐ Bắc Bộ,1236.0,1
27,Bắc Ninh,Bac Ninh,Đồng bằng sông Hồng,KTTĐ Bắc Bộ,822.7,1
22,Quảng Ninh,Quang Ninh,Đồng bằng sông Hồng,KTTĐ Bắc Bộ,6207.9,1
30,Hải Dương,Hai Duong,Đồng bằng sông Hồng,KTTĐ Bắc Bộ,1668.2,1
31,Hải Phòng,Hai Phong,Đồng bằng sông Hồng,KTTĐ Bắc Bộ,1561.8,1
33,Hưng Yên,Hung Yen,Đồng bằng sông Hồng,KTTĐ Bắc Bộ,930.2,1
34,Thái Bình,Thai Binh,Đồng bằng sông Hồng,Khác,1586.4,0
35,Hà Nam,Ha Nam,Đồng bằng sông Hồng,Khác,861.9,1
36,Nam Định,Nam Dinh,Đồng bằng sông Hồng,Khác,1668.8,0
37,Ninh Bình,Ninh Binh,Đồng bằng sông Hồng,Khác,1411.8,1
02,Hà Giang,Ha Giang,Trung du & Miền núi phía Bắc,Khác,7927.5,0
04,Cao Bằng,Cao Bang,Trung du & Miền núi phía Bắc,Khác,6700.3,0
06,Bắc Kạn,Bac Kan,Trung du & Miền núi phía Bắc,Khác,4859.9,0
08,Tuyên Quang,Tuyen Quang,Trung du & Miền núi phía Bắc,Khác,5867.9,0
10,Lào Cai,Lao Cai,Trung du & Miền núi phía Bắc,Khác,6364.0,0
11,Điện Biên,Dien Bien,Trung du & Miền núi phía Bắc,Khác,9541.2,0
12,Lai Châu,Lai Chau,Trung du & Miền núi phía Bắc,Khác,9068.8,0
14,Sơn La,Son La,Trung du & Miền núi phía Bắc,Khác,14123.6,0
15,Yên Bái,Yen Bai,Trung du & Miền núi phía Bắc,Khác,6887.6,0
17,Hoà Bình,Hoa Binh,Trung du & Miền núi phía Bắc,Khác,4590.6,0
19,Thái Nguyên,Thai Nguyen,Trung du & Miền núi phía Bắc,Khác,3526.6,1
20,Lạng Sơn,Lang Son,Trung du & Miền núi phía Bắc,Khác,8310.2,0
24,Bắc Giang,Bac Giang,Trung du & Miền núi phía Bắc,Khác,3895.9,1
25,Phú Thọ,Phu Tho,Trung du & Miền núi phía Bắc,Khác,3534.6,1
38,Thanh Hóa,Thanh Hoa,Bắc Trung Bộ & Duyên hải miền Trung,Khác,11114.7,1
40,Nghệ An,Nghe An,Bắc Trung Bộ & Duyên hải miền Trung,Khác,16493.7,0
42,Hà Tĩnh,Ha Tinh,Bắc Trung Bộ & Duyên hải miền Trung,Khác,5997.8,1
44,Quảng Bình,Quang Binh,Bắc Trung Bộ & Duyên hải miền Trung,Khác,8065.3,0
45,Quảng Trị,Quang Tri,Bắc Trung Bộ & Duyên hải miền Trung,Khác,4739.8,0
