Year,Province_Code,Province_Name,GRDP_Billion_VND,Population,Industrial_Output_Billion_VND,Forest_Coverage_Pct,Estimated_Carbon_Tonnes,Decoupling_Index
2015,01,Hà Nội,525649.39,8400000,296925.45,17.4,71158000.0,135.37
2015,02,Hà Giang,12457.22,2781000,3773.61,57.0,789000.0,63.34
2015,04,Cao Bằng,8401.39,2475000,2472.76,67.5,537000.0,63.92
2015,06,Bắc Kạn,4266.57,2014000,1310.29,61.6,272000.0,63.75
2015,08,Tuyên Quang,16495.38,2266000,4858.35,52.7,1036000.0,62.81
2015,10,Lào Cai,29219.34,2391000,8645.54,65.3,1817000.0,62.18
2015,11,Điện Biên,12468.36,3185000,3750.09,54.3,807000.0,64.72
2015,12,Lai Châu,12364.52,3067000,3817.72,64.4,769000.0,62.19
2015,14,Sơn La,24659.59,4330000,7537.9,63.3,1605000.0,65.09
2015,15,Yên Bái,16953.43,2521000,4956.04,57.7,1018000.0,60.05
2015,17,Hoà Bình,25522.56,1947000,7713.41,57.3,1521000.0,59.59
2015,19,Thái Nguyên,62417.41,1681000,33969.49,63.7,8497000.0,136.13
2015,20,Lạng Sơn,17031.21,2877000,5100.85,53.9,1069000.0,62.77
2015,22,Quảng Ninh,123209.91,1350000,66595.84,8.1,15838000.0,128.54
2015,24,Bắc Giang,76258.79,1880000,42096.54,64.3,10081000.0,132.19
2015,25,Phú Thọ,37770.07,1683000,20683.22,52.4,4885000.0,129.34
2015,26,Vĩnh Phúc,62027.57,1109000,33411.02,6.0,8651000.0,139.47
2015,27,Bắc Ninh,101035.69,1450000,56263.38,5.3,13953000.0,138.1
2015,30,Hải Dương,74880.55,1217000,41245.48,12.3,9917000.0,132.44
2015,31,Hải Phòng,172676.48,2080000,92917.78,10.0,22728000.0,131.62
2015,33,Hưng Yên,58596.92,1032000,32779.75,8.4,7853000.0,134.02
2015,34,Thái Bình,46291.97,1196000,13509.67,15.3,2813000.0,60.77
2015,35,Hà Nam,37079.23,1015000,20942.84,21.4,5167000.0,139.35
2015,36,Nam Định,41600.93,1217000,12179.01,16.6,2614000.0,62.84
2015,37,Ninh Bình,37165.25,1152000,20434.97,5.6,5208000.0,140.13
2015,38,Thanh Hóa,106971.17,3700000,59315.68,49.1,14578000.0,136.28
2015,40,Nghệ An,80963.12,3400000,23923.57,50.3,5092000.0,62.89
2015,42,Hà Tĩnh,41473.78,2299000,22231.62,48.8,5451000.0,131.43
2015,44,Quảng Bình,21324.64,2816000,6515.66,53.2,1352000.0,63.4
2015,45,Quảng Trị,16975.17,1984000,4996.78,56.6,1054000.0,62.09
2015,46,Thừa Thiên Huế,29710.97,2062000,9125.12,49.1,1781000.0,59.94
2015,48,Đà Nẵng,58061.26,1190000,31794.03,55.6,8071000.0,139.01
2015,49,Quảng Nam,49322.05,3443000,27144.62,50.4,6574000.0,133.29
2015,51,Quảng Ngãi,53678.4,2088000,29235.47,57.3,7181000.0,133.78
2015,52,Bình Định,46156.15,2316000,14015.52,49.7,2998000.0,64.95
2015,54,Phú Yên,21352.11,2055000,6310.23,51.5,1292000.0,60.51
2015,56,Khánh Hòa,45724.54,2084000,24449.7,52.9,6165000.0,134.83
2015,58,Ninh Thuận,20588.19,1638000,11173.11,56.8,2743000.0,133.23
2015,60,Bình Thuận,41333.06,2753000,22718.8,57.8,5488000.0,132.78
2015,62,Kon Tum,12665.19,3218000,3859.2,55.8,802000.0,63.32
2015,64,Gia Lai,37536.19,4677000,11350.25,62.1,2371000.0,63.17
2015,66,Đắk Lắk,45365.62,4057000,13883.49,57.1,2817000.0,62.1
2015,67,Đắk Nông,16463.37,2427000,4965.95,62.8,1010000.0,61.35
2015,68,Lâm Đồng,50338.68,3245000,14853.78,62.3,3070000.0,60.99
2015,70,Bình Phước,38023.97,2517000,20771.06,20.9,4897000.0,128.79
2015,72,Tây Ninh,45828.27,1810000,24620.99,20.7,6350000.0,138.56
2015,74,Bình Dương,191004.2,2600000,106060.71,18.9,25889000.0,135.54
2015,75,Đồng Nai,184704.73,3200000,100014.13,6.6,25438000.0,137.72
2015,77,Bà Rịa - Vũng Tàu,161880.68,1170000,89745.41,10.8,21035000.0,129.94
2015,79,Hồ Chí Minh,676921.29,9300000,381177.52,20.1,91658000.0,135.4
2015,80,Long An,67466.92,1923000,36180.93,7.7,9251000.0,137.12
2015,82,Tiền Giang,46317.83,1427000,13486.16,6.7,2927000.0,63.19
2015,83,Bến Tre,28768.98,1398000,8455.05,14.3,1867000.0,64.9
2015,84,Trà Vinh,29528.44,1389000,15971.96,17.1,3840000.0,130.04
2015,86,Vĩnh Long,33308.63,1181000,10140.37,16.0,2160000.0,64.85
2015,87,Đồng Tháp,46412.26,1645000,13980.74,6.6,2859000.0,61.6
2015,89,An Giang,49841.8,1684000,14722.86,21.5,3125000.0,62.7
2015,91,Kiên Giang,55361.98,2387000,30688.67,18.5,7286000.0,131.61
2015,92,Cần Thơ,50469.12,1159000,27745.55,8.3,6843000.0,135.59
2015,93,Hậu Giang,20780.47,1205000,6056.21,16.0,1279000.0,61.55
2015,94,Sóc Trăng,29867.13,1627000,9204.17,20.6,1819000.0,60.9
2015,95,Bạc Liêu,20557.99,1467000,11597.47,12.3,2906000.0,141.36
2015,96,Cà Mau,29894.32,2105000,16790.12,10.0,3886000.0,129.99
2016,01,Hà Nội,575312.97,8492400,312946.34,7.9,76025000.0,132.15
2016,02,Hà Giang,13654.08,2811590,4026.38,62.0,817000.0,59.84
2016,04,Cao Bằng,8843.97,2502224,2658.18,60.7,569000.0,64.34
2016,06,Bắc Kạn,4543.45,2036153,1401.95,60.3,278000.0,61.19
2016,08,Tuyên Quang,18223.6,2290926,5391.91,59.0,1088000.0,59.7
2016,10,Lào Cai,30920.71,2417300,9533.71,65.4,2002000.0,64.75
2016,11,Điện Biên,13459.0,3220034,3958.55,54.5,828000.0,61.52
2016,12,Lai Châu,13534.8,3100736,4112.72,62.6,830000.0,61.32
2016,14,Sơn La,27507.95,4377630,8370.18,60.9,1704000.0,61.95
2016,15,Yên Bái,17953.01,2548730,5304.38,57.7,1149000.0,64.0
2016,17,Hoà Bình,26491.62,1968416,7764.41,52.7,1627000.0,61.42
2016,19,Thái Nguyên,68501.32,1699490,38136.1,59.6,8720000.0,127.3
2016,20,Lạng Sơn,18004.89,2908646,5392.87,54.8,1120000.0,62.21
2016,22,Quảng Ninh,132550.34,1364849,73955.85,16.8,17701000.0,133.54
2016,24,Bắc Giang,80720.15,1900679,44704.68,62.2,10418000.0,129.06
2016,25,Phú Thọ,40321.35,1701512,22344.21,60.1,5560000.0,137.89
2016,26,Vĩnh Phúc,68719.33,1121199,38240.18,14.7,8719000.0,126.88
2016,27,Bắc Ninh,108562.72,1465949,61465.15,7.4,14436000.0,132.97
2016,30,Hải Dương,80593.67,1230386,43777.56,18.8,11080000.0,137.48
2016,31,Hải Phòng,187322.69,2102880,105581.99,13.7,24629000.0,131.48
2016,33,Hưng Yên,63790.42,1043351,35400.42,16.9,8608000.0,134.94
2016,34,Thái Bình,50302.74,1209155,14944.13,11.4,2996000.0,59.56
2016,35,Hà Nam,40651.49,1026164,21735.79,12.9,5424000.0,133.43
2016,36,Nam Định,44642.87,1230386,13465.85,5.5,2711000.0,60.73
2016,37,Ninh Bình,41047.53,1164671,22386.76,7.2,5415000.0,131.92
2016,38,Thanh Hóa,117814.2,3740699,63487.34,45.9,15795000.0,134.07
2016,40,Nghệ An,83931.61,3437399,25309.07,57.2,5382000.0,64.12
2016,42,Hà Tĩnh,44825.91,2324289,24866.21,51.0,6028000.0,134.48
2016,44,Quảng Bình,22911.22,2846975,6826.39,57.5,1453000.0,63.42
2016,45,Quảng Trị,17791.77,2005823,5199.62,46.3,1083000.0,60.87
2016,46,Thừa Thiên Huế,31007.82,2084681,9404.49,45.9,1942000.0,62.63
2016,48,Đà Nẵng,63907.88,1203089,34143.93,55.6,8262000.0,129.28
2016,49,Quảng Nam,53207.53,3480872,29609.58,53.2,7425000.0,139.55
2016,51,Quảng Ngãi,59085.93,2110968,33089.0,48.7,7607000.0,128.74
2016,52,Bình Định,50026.58,2341475,15284.27,57.9,3075000.0,61.47
2016,54,Phú Yên,22398.41,2077604,6830.96,49.4,1456000.0,65.0
2016,56,Khánh Hòa,50240.15,2106924,27514.36,54.8,6742000.0,134.2
2016,58,Ninh Thuận,22156.26,1656017,12480.27,51.6,3082000.0,139.1
2016,60,Bình Thuận,44703.22,2783282,25170.25,50.1,5771000.0,129.1
2016,62,Kon Tum,13727.24,3253397,4017.18,57.1,875000.0,63.74
2016,64,Gia Lai,41255.02,4728446,12431.04,62.1,2523000.0,61.16
2016,66,Đắk Lắk,49120.37,4101626,14584.62,62.8,3160000.0,64.33
2016,67,Đắk Nông,18221.0,2453696,5561.29,53.5,1126000.0,61.8
2016,68,Lâm Đồng,53076.54,3280694,15970.28,59.1,3483000.0,65.62
2016,70,Bình Phước,40282.93,2544686,21646.56,7.4,5519000.0,137.01
2016,72,Tây Ninh,49764.28,1829909,26715.31,6.4,6713000.0,134.9
2016,74,Bình Dương,203586.05,2628599,114134.69,17.0,26704000.0,131.17
2016,75,Đồng Nai,194830.17,3235199,110285.39,11.4,26155000.0,134.25
2016,77,Bà Rịa - Vũng Tàu,173244.7,1182869,97841.54,21.8,23287000.0,134.42
2016,79,Hồ Chí Minh,716871.39,9402299,384426.24,18.2,96551000.0,134.68
2016,80,Long An,71825.35,1944152,40467.1,6.9,9605000.0,133.73
2016,82,Tiền Giang,48561.96,1442696,14541.19,6.0,3003000.0,61.84
2016,83,Bến Tre,31036.92,1413377,9394.43,17.7,1984000.0,63.92
2016,84,Trà Vinh,32101.82,1404278,17523.44,9.9,4328000.0,134.82
2016,86,Vĩnh Long,35623.6,1193990,10984.11,5.2,2337000.0,65.6
2016,87,Đồng Tháp,48624.97,1663094,14929.84,14.0,3219000.0,66.2
2016,89,An Giang,53111.64,1702523,15984.98,21.5,3385000.0,63.73
2016,91,Kiên Giang,58838.51,2413256,32741.26,12.7,7888000.0,134.06
2016,92,Cần Thơ,54215.03,1171748,30535.98,5.8,7081000.0,130.61
2016,93,Hậu Giang,22919.28,1218254,7036.79,12.7,1421000.0,62.0
2016,94,Sóc Trăng,31238.46,1644896,9196.17,12.9,1948000.0,62.36
2016,95,Bạc Liêu,22589.0,1483136,12109.18,21.6,3120000.0,138.12
2016,96,Cà Mau,31768.97,2128155,17510.78,10.3,4310000.0,135.67
2017,01,Hà Nội,635413.64,8584800,342403.03,20.5,81707000.0,128.59
2017,02,Hà Giang,15030.12,2842182,4582.71,60.3,914000.0,60.81
2017,04,Cao Bằng,10032.74,2529450,3020.83,66.0,588000.0,58.61
2017,06,Bắc Kạn,4932.69,2058308,1437.97,64.1,299000.0,60.62
2017,08,Tuyên Quang,20187.36,2315852,5951.91,54.2,1139000.0,56.42
2017,10,Lào Cai,34832.4,2443602,10506.1,58.3,2064000.0,59.26
2017,11,Điện Biên,15260.71,3255070,4536.53,60.2,909000.0,59.56
2017,12,Lai Châu,14955.78,3134474,4519.6,65.8,921000.0,61.58
2017,14,Sơn La,29611.83,4425260,9110.93,59.9,1744000.0,58.9
2017,15,Yên Bái,19991.17,2576462,6170.09,59.9,1169000.0,58.48
2017,17,Hoà Bình,30196.12,1989834,8917.6,53.2,1725000.0,57.13
2017,19,Thái Nguyên,73972.43,1717982,39835.1,54.2,9589000.0,129.63
2017,20,Lạng Sơn,19769.1,2940294,5875.81,66.3,1183000.0,59.84
2017,22,Quảng Ninh,144455.91,1379700,80931.17,21.8,17820000.0,123.36
2017,24,Bắc Giang,90711.48,1921360,48910.41,55.1,10961000.0,120.83
2017,25,Phú Thọ,44457.15,1720026,24126.61,54.8,5502000.0,123.76
